name,source,gender,wikidata,type
Rehbuschfeld,wikidata,-,Q1434274,way
"Rehmer Feld",wikidata,-,Q1434274,way
Rehwinkel,wikidata,-,Q122069,way
"Reichenberger Straße",wikidata,-,Q146351,way
Reiherstieg,wikidata,-,Q18789,way
Reiterbleeke,wikidata,-,Q1434274,way
"Rendsburger Straße",wikidata,-,Q490457,way
"Rethener Straße",wikidata,-,Q2104468,way
"Revaler Straße",wikidata,-,Q1770,way
Rheinstraße,wikidata,-,Q584,way
Rhododendronweg,wikidata,-,Q189393,way
Rhönweg,wikidata,-,Q148988,way
Rhumeweg,wikidata,-,Q521276,way
"Ricklinger Kreisel",wikidata,-,Q97940634,way
"Ricklinger Stadtweg",wikidata,-,Q1417763,way
"Ricklinger Straße",wikidata,-,Q1417763,way
Riedgrasweg,wikidata,-,Q155843,way
Riepolskamp,wikidata,-,Q1434274,way
Riethorst,wikidata,-,Q1434274,way
"Rigaer Straße",wikidata,-,Q1773,way
"Rintelner Straße",wikidata,-,Q498571,way
Rischkamp,wikidata,-,Q1434274,way
Rischwiesen,wikidata,-,Q1434274,way
Ritterspornweg,wikidata,-,Q160107,way
Robinienweg,wikidata,-,Q157417,way
Rodbraken,wikidata,-,Q1434274,way
"Rodenberger Straße",wikidata,-,Q565492,way
Rodenstraße,wikidata,-,Q1541453,way
Roderbruchmarkt,wikidata,-,Q2161041,way
Roderbruchstraße,wikidata,-,Q2161041,way
Röhrichtweg,wikidata,-,Q1434274,way
Rohrskamp,wikidata,-,Q1434274,way
Rominteweg,wikidata,-,Q741927,way
Rönnegang,wikidata,-,Q690062,way
Rönnehof,wikidata,-,Q690062,way
"Ronnenberger Straße",wikidata,-,Q555643,way
Rosenrotweg,wikidata,-,Q98701481,way
Rosenstraße,wikidata,-,Q135704104,way
Rosenweg,wikidata,-,Q34687,way
Roskildehof,wikidata,-,Q26563,way
"Rossitter Weg",wikidata,-,Q1141723,way
"Rostocker Straße",wikidata,-,Q2861,way
Roßkamphof,wikidata,-,Q1434274,way
Roßkampstraße,wikidata,-,Q1434274,way
Rotbuchenweg,wikidata,-,Q146149,way
Rotekreuzstraße,wikidata,-,Q7178,way
"Rotenburger Straße",wikidata,-,Q498560,way
"Roter Sand",wikidata,-,Q220034,way
Rothaarweg,wikidata,-,Q4219,way
"Rothenfelder Straße",wikidata,-,Q186168,way
Rothwiese,wikidata,-,Q1434274,way
Rotkäppchenweg,wikidata,-,Q11838,way
Rotkehlchenweg,wikidata,-,Q25334,way
Rottkamp,wikidata,-,Q1434274,way
Rübekamp,wikidata,-,Q1434274,way
Rübezahlplatz,wikidata,-,Q1778735,way
Rüdigerweg,wikidata,-,Q1651599,way
Rudolfstraße,wikidata,-,Q18028491,way
"Rue de Gent",wikidata,-,Q1296,way
"Rügener Straße",wikidata,-,Q3237,way
Rumpelstilzchenweg,wikidata,-,Q322188,way
Rüterwiese,wikidata,-,Q1434274,way
Saaleweg,wikidata,-,Q1678,way
"Saarbrückener Straße",wikidata,-,Q1724,way
Saarstraße,wikidata,-,Q170361,way
Sachsenhain,wikidata,-,Q2210617,way
Sachsenhof,wikidata,-,Q1202,way
Sadebuschstraße,wikidata,-,Q25662,way
Safariweg,wikidata,-,Q849944,way
"Saganer Weg",wikidata,-,Q158459,way
Sahlkamp,wikidata,-,Q1434274,relation+way
Sahlkampmarkt,wikidata,-,Q76356866,way
Salamancaweg,wikidata,-,Q708580,way
Salbeiweg,wikidata,-,Q157151,way
Salinenstraße,wikidata,-,Q18620698,way
"Salzburger Straße",wikidata,-,Q34713,way
"Salzdetfurther Straße",wikidata,-,Q633004,way
"Salzhemmendorfer Straße",wikidata,-,Q555604,way
"Salzwedeler Hof",wikidata,-,Q486985,way
"Salzwedeler Straße",wikidata,-,Q486985,way
Salzweg,wikidata,-,Q18620698,way
Salzwiesen,wikidata,-,Q18620698,way
Samlandweg,wikidata,-,Q329676,way
Sandbirkenwende,wikidata,-,Q156895,way
Sandsteinweg,wikidata,-,Q13085,way
Sandstraße,wikidata,-,Q34679,way
Sankt-Ingbert-Weg,wikidata,-,Q14907,way
Sankt-Wendel-Weg,wikidata,-,Q569676,way
"Sarstedter Straße",wikidata,-,Q558620,way
Savannenweg,wikidata,-,Q42320,way
Schäferbergstraße,wikidata,-,Q1434274,way
Schäfertrift,wikidata,-,Q22724,way
Schäferweg,wikidata,-,Q81710,way
"Schaufelder Straße",wikidata,-,Q1434274,way
Scheerenbleek,wikidata,-,Q1434274,way
Scheffelfeld,wikidata,-,Q1434274,way
Scheibenstandsweg,wikidata,-,Q521839,way
Schieferkamp,wikidata,-,Q1434274,way
Schierholzstraße,wikidata,-,Q1434274,way
"Schierker Weg",wikidata,-,Q702123,way
Schiffgraben,wikidata,-,Q113508937,relation
Schiffhornfeld,wikidata,-,Q1434274,way
Schipworden,wikidata,-,Q1434274,way
Schlehengarten,wikidata,-,Q129018,way
"Schleswiger Straße",wikidata,-,Q501661,way
Schleusenweg,wikidata,-,Q28124867,way
Schlorumpfsweg,wikidata,-,Q1434274,way
Schloßstraße,wikidata,-,Q450982,way
Schlüsselblumenweg,wikidata,-,Q157552,way
"Schmale Wietze",wikidata,-,Q110143760,way
Schmetterlingswende,wikidata,-,Q28319,way
Schmiedeberg,wikidata,-,Q1434274,way
Schmiedestraße,wikidata,-,Q1639825,way
Schmöckwitzweg,wikidata,-,Q563573,way
Schneewittchenweg,wikidata,-,Q11831,way
"Schneidemühler Weg",wikidata,-,Q556200,way
Schneiderberg,wikidata,-,Q1434274,relation+way
Schnepfenweg,wikidata,-,Q3469018,way
"Schneverdinger Weg",wikidata,-,Q503006,way
Schnuckentrift,wikidata,-,Q314363,way
"Schönebecker Allee",wikidata,-,Q16020,way
Schuhstraße,wikidata,-,Q152355,way
"Schulenburger Landstraße",wikidata,-,Q1691700,way
Schulwinkel,wikidata,-,Q107805313,way
"Schüttorfer Straße",wikidata,-,Q515046,way
Schützenallee,wikidata,-,Q521839,way
Schwalbenflucht,wikidata,-,Q39861,way
"Schwalenberger Straße",wikidata,-,Q2252876,way
Schwanenring,wikidata,-,Q34384,way
"Schwarmstedter Straße",wikidata,-,Q664377,way
"Schwarze Heide",wikidata,-,Q1434274,way
"Schwarze Worth",wikidata,-,Q1434274,way
Schwarzwaldstraße,wikidata,-,Q4204,way
"Schweriner Platz",wikidata,-,Q1709,way
"Schweriner Straße",wikidata,-,Q1709,way
Schwesternhausstraße,wikidata,-,Q2257373,way
Seckbruchstraße,wikidata,-,Q105580270,way
Sedanstraße,wikidata,-,Q156681,way
"Seelhorster Allee",wikidata,-,Q2265252,way
"Seelhorster Platz",wikidata,-,Q2265252,way
Seelhorststraße,wikidata,-,Q2265252,way
"Sehnder Straße",wikidata,-,Q625095,way
Seidelbastweg,wikidata,-,Q122990,way
Seifeldstraße,wikidata,-,Q1434274,way
Seilerstraße,wikidata,-,Q2997128,way
Shepton-Mallet-Ring,wikidata,-,Q1236661,way
Siebenschönweg,wikidata,-,Q19520942,way
Siebertalstraße,wikidata,-,Q65962733,way
Siedlerstraße,wikidata,-,Q486972,way
Siegesstraße,wikidata,-,Q46083,way
Siegfriedplatz,wikidata,-,Q537554,way
Siegfriedweg,wikidata,-,Q537554,way
Silurweg,wikidata,-,Q62412,way
Simeonkirchplatz,wikidata,-,Q22671328,way
Skagenhof,wikidata,-,Q215177,way
Sodenstraße,wikidata,-,Q1521042,way
Soetbrink,wikidata,-,Q1434274,way
"Sögeler Straße",wikidata,-,Q700831,way
Sohrenkamp,wikidata,-,Q1434274,way
Sollingstraße,wikidata,-,Q72949,way
"Soltauer Straße",wikidata,-,Q504754,way
Sommerlindenallee,wikidata,-,Q156831,way
"Sonderburger Straße",wikidata,-,Q21179,way
"Sorauer Weg",wikidata,-,Q148849,way
Spannhagenstraße,wikidata,-,Q1434274,way
Spargelstraße,wikidata,-,Q2853420,way
Spechtkehre,wikidata,-,Q561145,way
Sperberweg,wikidata,-,Q25380,way
Sperlingsfeld,wikidata,-,Q25341,way
Spessartweg,wikidata,-,Q182470,way
Spichernstraße,wikidata,-,Q699238,way
Spierenweg,wikidata,-,Q148745,way
Spinnereistraße,wikidata,-,Q1449363,way
Spreeweg,wikidata,-,Q1684,way
"Springer Straße",wikidata,-,Q622891,way
Springrad,wikidata,-,Q1434274,way
St.-Thomas-Kirchgang,wikidata,-,Q105281814,way
Staakenweg,wikidata,-,Q641926,way
Staatswiesenstraße,wikidata,-,Q1434274,way
Stadionbrücke,wikidata,-,Q152633,way
Stadtparkweg,wikidata,-,Q2327758,way
Stadtstraße,wikidata,-,Q1715,way
"Stallupöner Weg",wikidata,-,Q172484,way
Ständehausstraße,wikidata,-,Q1274788,way
Stapelweg,wikidata,-,Q1434274,way
Starenweg,wikidata,-,Q25469,way
"Stargarder Weg",wikidata,-,Q106268,way
Stärkestraße,wikidata,-,Q36747638,way
Statiusweg,wikidata,-,Q26252632,way
Stedebrink,wikidata,-,Q1434274,way
Steigerwaldweg,wikidata,-,Q15079119,way
"Steimbker Hof",wikidata,-,Q652577,way
Steinbergstraße,wikidata,-,Q2339919,way
Steinbruchstraße,wikidata,-,Q1434274,way
Steinfeldstraße,wikidata,-,Q1434274,way
"Steinhuder Straße",wikidata,-,Q897163,way
Steinkampweg,wikidata,-,Q1434274,way
Steinriede,wikidata,-,Q1434274,way
Steinrosenweg,wikidata,-,Q2705310,way
Steintorfeldstraße,wikidata,-,Q2341721,way
Steinworth,wikidata,-,Q1434274,way
"Stelinger Straße",wikidata,-,Q17326414,way
"Stemmer Weg",wikidata,-,Q2342461,way
Stenhusenstraße,wikidata,-,Q2533034,way
Sterntalerweg,wikidata,-,Q11846,way
"Stettiner Weg",wikidata,-,Q393,way
Steuerndieb,wikidata,-,Q20184012,way
Sticksfeld,wikidata,-,Q1434274,way
Stieglitzgang,wikidata,-,Q25418,way
"Stöckener Markt",wikidata,-,Q63387819,way
"Stöckener Straße",wikidata,-,Q63387819,way
"Stockholmer Allee",wikidata,-,Q1754,way
Stollenweg,wikidata,-,Q58917,way
Storchendamm,wikidata,-,Q28507,way
Storchenwiese,wikidata,-,Q28507,way
Stralauweg,wikidata,-,Q821148,way
"Stralsunder Straße",wikidata,-,Q4065,way
"Straße der Nationen",wikidata,-,Q734463,way
"Strelitzer Weg",wikidata,-,Q161215,way
"Suderburger Wende",wikidata,-,Q604584,way
Suderloh,wikidata,-,Q1434274,way
Sudetenstraße,wikidata,-,Q663389,way
Südfeldstraße,wikidata,-,Q1434274,way
Südschnellweg,wikidata,-,Q667,way
Südstrücken,wikidata,-,Q1434274,way
"Sulzbacher Straße",wikidata,-,Q616258,way
Süntelstraße,wikidata,-,Q194975,way
"Sure Wisch",wikidata,-,Q1434274,way
"Süßeroder Straße",wikidata,-,Q24050355,way
"Süßroder Weg",wikidata,-,Q24050355,way
"Sydney Garden",wikidata,-,Q3130,way
"Sylter Weg",wikidata,-,Q3107,way
Talaverastraße,wikidata,-,Q23979439,way
Tannenbergallee,wikidata,-,Q153858,way
Tannenweg,wikidata,-,Q25350,way
Taunusweg,wikidata,-,Q158884,way
Tegelweg,wikidata,-,Q700055,way
Tempelhofweg,wikidata,-,Q363830,way
"Teplitzer Straße",wikidata,-,Q146342,way
Theaterstraße,wikidata,-,Q315705,way
Thie,wikidata,-,Q2058131,way
"Thönser Straße",wikidata,-,Q2430673,way
"Thorner Straße",wikidata,-,Q47554,way
"Thuler Weg",wikidata,-,Q983956,way
"Thüringer Straße",wikidata,-,Q1205,way
Thurnithistraße,wikidata,-,Q8936588,way
"Tiefe Riehe",wikidata,-,Q1434274,way
Tiergartenstraße,wikidata,-,Q1676123,way
"Tietlinger Weg",wikidata,-,Q1626823,way
"Tilsiter Straße",wikidata,-,Q5647,way
Timmerloh,wikidata,-,Q757163,way
Tintengraben,wikidata,-,Q127418,way
Tintentrift,wikidata,-,Q106857580,way
Togoweg,wikidata,-,Q161062,way
Tollenbrink,wikidata,-,Q1434274,way
"Tonderner Straße",wikidata,-,Q3223979,way
Tönniesbergkreisel,wikidata,-,Q18028811,way
Torgarten,wikidata,-,Q1434274,way
"Torgauer Weg",wikidata,-,Q12062,way
Torstraße,wikidata,-,Q104229113,way
Trakehnerweg,wikidata,-,Q1435624,way
Trappenkehre,wikidata,-,Q21755,way
"Trautenauer Hof",wikidata,-,Q320950,way
Treppenkamp,wikidata,-,Q1434274,way
"Trierer Straße",wikidata,-,Q3138,way
Tronjeweg,wikidata,-,Q1568447,way
Tulpenstraße,wikidata,-,Q93201,way
Tulpenweg,wikidata,-,Q93201,way
"Tunxdorfer Schleife",wikidata,-,Q314367,way
Türkstraße,wikidata,-,Q1231534,way
Turmstraße,wikidata,-,Q2320917,way
Twedenweg,wikidata,-,Q1431910,way
Tweerbreite,wikidata,-,Q1434274,way
Uferpfad,wikidata,-,Q468756,way
Uferweg,wikidata,-,Q468756,way
Uferzeile,wikidata,-,Q468756,way
Ulmenweg,wikidata,-,Q131113,way
Unstrutweg,wikidata,-,Q168390,way
"Unter den Birken",wikidata,-,Q25243,way
"Unter den Eichen",wikidata,-,Q12004,way
"Untere Reihe",wikidata,-,Q1434274,way
"Untere Steinbreite",wikidata,-,Q1434274,way
Uslarplatz,wikidata,-,Q159814,way
"Vahrenheider Markt",wikidata,-,Q76356842,way
"Vahrenwalder Platz",wikidata,-,Q97354172,way
"Vahrenwalder Straße",wikidata,-,Q97354172,way
Varrelheide,wikidata,-,Q1434274,way
Vechteweg,wikidata,-,Q168904,way
Velberstraße,wikidata,-,Q2512267,way
Velvetstraße,wikidata,-,Q243519,way
Vennweg,wikidata,-,Q599193,way
"Verdener Hof",wikidata,-,Q486551,way
"Verdener Platz",wikidata,-,Q486551,way
"Verdener Straße",wikidata,-,Q486551,way
Vereinstraße,wikidata,-,Q2307065,way
Veronicaweg,wikidata,-,Q164053,way
"Vinnhorster Rathausplatz",wikidata,-,Q543654,way
"Vinnhorster Weg",wikidata,-,Q97763124,way
Vogelsbergstraße,wikidata,-,Q317074,way
"Völklinger Straße",wikidata,-,Q14876,way
Von-Alten-Allee,wikidata,-,Q436538,way
Von-Graevemeyer-Weg,wikidata,-,Q968135,way
"Vor der Kiehwiese",wikidata,-,Q1434274,way
"Vor der Kornhast",wikidata,-,Q1434274,way
"Vor der Seelhorst",wikidata,-,Q97313071,way
Vreesweg,wikidata,-,Q659192,way
"Wachendorfer Hain",wikidata,-,Q2538354,way
Wachsbleiche,wikidata,-,Q1434274,way
Wachtelstieg,wikidata,-,Q28358,way
Waldhausenstraße,wikidata,-,Q97059009,way
Waldheimstraße,wikidata,-,Q7961512,way
Waldmeisterweg,wikidata,-,Q161090,way
Waldstraße,wikidata,-,Q1304028;Q99540279,way
Wallmodenstraße,wikidata,-,Q1714413,way
"Walsroder Straße",wikidata,-,Q520369,way
Wangenheimstraße,wikidata,-,Q2548335,way
"Warnemünder Weg",wikidata,-,Q311849,way
Wartburgstraße,wikidata,-,Q151545,way
Wartheweg,wikidata,-,Q201823,way
"Wasseler Straße",wikidata,-,Q203964,way
Wasserkampstraße,wikidata,-,Q1434274,way
Wasserweg,wikidata,-,Q1434274,way
Waterloostraße,wikidata,-,Q48314,way
Wedemarkhof,wikidata,-,Q505948,way
Wegahof,wikidata,-,Q3427,way
Wegerichtrift,wikidata,-,Q164686,way
Wegsfeld,wikidata,-,Q1434274,way
Wegsfeldhof,wikidata,-,Q1434274,way
Weichselstraße,wikidata,-,Q548,way
Weidenallee,wikidata,-,Q36050,way
Weidendamm,wikidata,-,Q157518,way
Weidengrund,wikidata,-,Q36050,way
Weidkämpe,wikidata,-,Q1434274,way
Weidkampshaide,wikidata,-,Q1434274,way
"Weimarer Allee",wikidata,-,Q3955,way
Weinkampswende,wikidata,-,Q1434274,way
Weistfeld,wikidata,-,Q1434274,way
"Weiße Erde",wikidata,-,Q45190,way
"Weiße Hube",wikidata,-,Q1434274,way
"Weiße Rose",wikidata,-,Q153364,way
Weißenburgstraße,wikidata,-,Q697306,way
Weizenfeldstraße,wikidata,-,Q1735182,way
Weizenkamp,wikidata,-,Q1434274,way
Welfengarten,wikidata,-,Q2557511,way
Welfenstraße,wikidata,-,Q156433,way
"Welkersdorfer Weg",wikidata,-,Q2178471,way
Weltausstellungsallee,wikidata,-,Q734463,way
"Wenderoder Weg",wikidata,-,Q42313210,way
"Wendersche Goge",wikidata,-,Q1434274,way
"Wennigser Straße",wikidata,-,Q621469,way
Werftstraße,wikidata,-,Q688581,way
"Wernigeroder Weg",wikidata,-,Q15982,way
Werrastraße,wikidata,-,Q6424,way
Weserstraße,wikidata,-,Q1650,way
Westerfeldstraße,wikidata,-,Q1434274,way
Westerwaldstraße,wikidata,-,Q640966,way
Westpreußenufer,wikidata,-,Q161947,way
Westschnellweg,wikidata,-,Q679,way
Weststraße,wikidata,-,Q679,way
"Wettberger Straße",wikidata,-,Q97940796,way
Wettinerweg,wikidata,-,Q152909,way
Wiedenlohe,wikidata,-,Q1434274,way
Wiehenweg,wikidata,-,Q702826,way
"Wiener Straße",wikidata,-,Q1741,way
"Wienhauser Wende",wikidata,-,Q566292,way
Wieselpfad,wikidata,-,Q145201,way
"Wiesenauer Straße",wikidata,-,Q89268278,way
Wietzegraben,wikidata,-,Q110143760,way
Wietzendiek,wikidata,-,Q212612,way
Wietzeufer,wikidata,-,Q212612,way
Wilhelm-Tell-Straße,wikidata,-,Q937281,way
"Wilhelmshavener Straße",wikidata,-,Q3857,way
"Wilkenburger Straße",wikidata,-,Q2576390,way
Wilksheide,wikidata,-,Q1434274,way
Wilmersdorfweg,wikidata,-,Q693628,way
"Wilseder Weg",wikidata,-,Q2582523,way
Windheimstraße,wikidata,-,Q1236118,way
Windhukstraße,wikidata,-,Q3935,way
Windröschenweg,wikidata,-,Q158286,way
"Winsener Straße",wikidata,-,Q16000,way
Winzingerodeweg,wikidata,-,Q1321937,way
Wipperweg,wikidata,-,Q1973608,way
Wischkämpe,wikidata,-,Q1434274,way
"Wismarer Straße",wikidata,-,Q7030,way
Wittbusch,wikidata,-,Q1434274,way
Wittekamp,wikidata,-,Q1434274,way
"Wittenberger Straße",wikidata,-,Q541956,way
Wittenbergpark,wikidata,-,Q541956,way
"Wittinger Straße",wikidata,-,Q552390,way
"Wolfenbütteler Straße",wikidata,-,Q4122,way
"Wolfsburger Damm",wikidata,-,Q3014,way
Wolfskuhle,wikidata,-,Q1434274,way
Wollkämmerei,wikidata,-,Q1271028,way
Wollweg,wikidata,-,Q1271028,way
Wörthstraße,wikidata,-,Q684479,way
"Wülfeler Bruch",wikidata,-,Q9202379,way
"Wülfeler Straße",wikidata,-,Q9202379,way
"Wülferoder Platz",wikidata,-,Q63139304,way
"Wülferoder Straße",wikidata,-,Q63139304,way
"Wülferoder Weg",wikidata,-,Q63139304,way
Wulfeshorn,wikidata,-,Q1434274,way
Wullanger,wikidata,-,Q1434274,way
"Wunstorfer Landstraße",wikidata,-,Q14827,way
"Wunstorfer Straße",wikidata,-,Q14827,way
Wurmbergweg,wikidata,-,Q314735,way
Zaunkönigweg,wikidata,-,Q25740,way
Zechsteinweg,wikidata,-,Q184168,way
Zehlendorfweg,wikidata,-,Q324402,way
Zeisigweg,wikidata,-,Q5261336,way
"Zellerfelder Allee",wikidata,-,Q15377069,way
Ziegelstraße,wikidata,-,Q198632,way
Zikadenweg,wikidata,-,Q21447008,way
Zobtenweg,wikidata,-,Q387148,way
"Zu den Mergelbrüchen",wikidata,-,Q23787133,way
"Zu den Schwedenhäusern",wikidata,-,Q15712186,way
"Zum Brookland",wikidata,-,Q1681353,way
"Zum Buchengarten",wikidata,-,Q11334401,way
"Zur Bettfedernfabrik",wikidata,-,Q18632755,way
"Zur Hindenburgschleuse",wikidata,-,Q2239440,way
"Zur Schwanenburg",wikidata,-,Q55397558,way
"Zur Sternwarte",wikidata,-,Q1546987,way
"Zur Wasserstadt",wikidata,-,Q52312108,way
"Zweibrückener Straße",wikidata,-,Q16017,way
"Zwickauer Straße",wikidata,-,Q3778,way
Bergfeldstraße,wikidata,?,Q1434274;Q70703,way
Goethestraße,wikidata,?,Q106840484;Q5879,way
Hannelore-Kunze-Straße,wikidata,?,Q1227673;Q9202379;Q97481819,way
Heinrichstraße,wikidata,?,Q2018484;Q98446577,way
Hofackerstraße,wikidata,?,Q1434274;Q70703,way
Karlstraße,wikidata,?,Q15731830;Q97979686,way
"Platz der Menschenrechte",wikidata,?,Q1599069;Q8458,relation+way
Rut-und-Klaus-Bahlsen-Weg,wikidata,?,;Q1238540;Q1744878,way
Weberstraße,wikidata,?,Q154812;Q1815315,way
Wilhelmstraße,wikidata,?,Q11027623;Q130822,way
Ada-Lessing-Straße,wikidata,F,Q346156,way
Adelheid-Reinbold-Hof,wikidata,F,Q354706,way
Adelheidstraße,wikidata,F,Q57645,way
Adolfinenstraße,wikidata,F,Q98433936,way
Agnes-Asche-Weg,wikidata,F,Q394448,way
Almstadtweg,wikidata,F,Q94771520,way
Anna-Siemsen-Weg,wikidata,F,Q108398,way
Anna-Turgonska-Anger,wikidata,F,Q98345076,way
Anna-Zammert-Straße,wikidata,F,Q563673,way
Anna-von-Borries-Straße,wikidata,F,Q560462,way
Anne-Frank-Weg,wikidata,F,Q4583,way
Anne-Stache-Allee,wikidata,F,Q107677053,way
Annemarie-Hoffmann-Weg,wikidata,F,Q107677074,way
Annette-Kolb-Straße,wikidata,F,Q71112,way
Anni-Rath-Weg,wikidata,F,Q97822008,way
Antonia-Agafonowa-Straße,wikidata,F,Q97361530,way
Astrid-Lindgren-Straße,wikidata,F,Q55767,way
Auguste-Ravenstein-Weg,wikidata,F,Q6520821,way
Augustenstraße,wikidata,F,Q62068,way
Barbara-Boehme-Weg,wikidata,F,Q807359,way
Berta-Makowski-Anger,wikidata,F,Q98345332,way
Berta-Weiß-Weg,wikidata,F,Q98345411,way
Bertastraße,wikidata,F,Q106976040,way
Bertha-von-Suttner-Platz,wikidata,F,Q18456,way
Bette-Graham-Straße,wikidata,F,Q447773,way
Böhlaustraße,wikidata,F,Q78239,way
Breitzkeweg,wikidata,F,Q766175,way
Brunhildenweg,wikidata,F,Q230639,way
Cäcilienstraße,wikidata,F,Q105976,way
Cécile-Huk-Ring,wikidata,F,Q98280473,way
Charlottenstraße,wikidata,F,Q98280635,way
Christine-Hardt-Straße,wikidata,F,Q42301646,way
Clara-Zetkin-Weg,wikidata,F,Q75823,way
Colshornweg,wikidata,F,Q100071181,way
Cora-Berliner-Weg,wikidata,F,Q108089,way
Curiehof,wikidata,F,Q7186;Q7504,way
Degenerweg,wikidata,F,Q111728691,way
Denickeweg,wikidata,F,Q100077563,way
Dora-Gerson-Straße,wikidata,F,Q74047632,way
Doris-Krammling-Jöhrens-Weg,wikidata,F,Q109180082,way
Dorotheenstraße,wikidata,F,Q231876,way
Droste-Hülshoff-Weg,wikidata,F,Q57307,way
Eleonorenstraße,wikidata,F,Q65304,way
Elfriede-Döler-Weg,wikidata,F,Q1328607,way
Elfriede-Paul-Allee,wikidata,F,Q108023,way
Elisabeth-Granier-Hof,wikidata,F,Q1329947,way
Elisabeth-Hoffmeier-Weg,wikidata,F,Q1329988,way
Elisabeth-Müller-Platz,wikidata,F,Q85507451,way
Elisabeth-Selbert-Brücke,wikidata,F,Q75976,way
Elisabethstraße,wikidata,F,Q97823323,way
Elise-Meyer-Allee,wikidata,F,Q98295093,way
Elke-Mühlbach-Weg,wikidata,F,Q97059716,way
Ella-Seeling-Weg,wikidata,F,Q97464671,way
Elly-Beinhorn-Straße,wikidata,F,Q63643,way
Elsa-Brändström-Straße,wikidata,F,Q469673,way
Elsa-Winokurow-Weg,wikidata,F,Q98793066,way
Else-Ury-Weg,wikidata,F,Q316818,way
Emma-Frede-Weg,wikidata,F,Q19508289,way
Emma-Vogel-Weg,wikidata,F,Q98205836,way
Emmy-Danckwerts-Straße,wikidata,F,Q1338957,way
Emmy-Lanzke-Weg,wikidata,F,Q40435018,way
Emmy-Noether-Allee,wikidata,F,Q7099,way
Erika-Pfingsten-Straße,wikidata,F,Q97979065,way
Erika-Wedekind-Weg,wikidata,F,Q91728,way
Erna-Blencke-Weg,wikidata,F,Q21549437,way
Erna-Mohr-Straße,wikidata,F,Q1356095,way
Fanny-Hensel-Weg,wikidata,F,Q57286,way
Freda-Niemann-Straße,wikidata,F,Q16740930,way
Frida-Busch-Weg,wikidata,F,Q63486219,way
Fridastraße,wikidata,F,Q98006511,way
Frieda-Duensing-Weg,wikidata,F,Q1456321,way
Friederikenplatz,wikidata,F,Q237990,way
Friesenstraße,wikidata,F,Q55721605,way
Gabriele-von-Glasow-Weg,wikidata,F,Q63485274,way
Gertrud-Bäumer-Weg,wikidata,F,Q71416,way
Gertrud-Greising-Weg,wikidata,F,Q111754163,way
Gertrud-Knebusch-Straße,wikidata,F,Q6505677,way
Gertrude-Elion-Straße,wikidata,F,Q35703,way
Gloedenhof,wikidata,F,Q91347,way
Gretchenstraße,wikidata,F,Q98006137,way
Grete-Rosenberg-Wildhagen-Weg,wikidata,F,Q457978,way
Grethe-Jürgens-Straße,wikidata,F,Q1546043,way
Großkopfstraße,wikidata,F,Q98280635,way
Hanna-Neuse-Straße,wikidata,F,Q107710913,way
Hannah-Arendt-Platz,wikidata,F,Q60025,way
Hannah-Arendt-Weg,wikidata,F,Q60025,way
Hedwig-Bollhagen-Straße,wikidata,F,Q109473,way
Hedwigstraße,wikidata,F,Q109194183,way
Hedwigsweg,wikidata,F,Q57520,way
Hedy-Lamarr-Straße,wikidata,F,Q49034,way
Helen-Keller-Weg,wikidata,F,Q38203,way
Helenenstraße,wikidata,F,Q97391987,way
Henriette-Gottschalk-Anger,wikidata,F,Q98363440,way
Henriettenweg,wikidata,F,Q261381,way
Hermine-Stindt-Weg,wikidata,F,Q458123,way
Hertha-Feist-Weg,wikidata,F,Q1415002,way
Herthastraße,wikidata,F,Q97823895,way
Hiltrud-Grote-Weg,wikidata,F,Q16811,way
Ida-Boie-Straße,wikidata,F,Q1894950,way
Inge-Machts-Weg,wikidata,F,Q522749,way
Inge-Meier-Hof,wikidata,F,Q108837343,way
Ingeborg-Drewitz-Gang,wikidata,F,Q71381,way
Ingeborg-Steinohrt-Weg,wikidata,F,Q1506833,way
Ira-Wolkowa-Weg,wikidata,F,Q110181427,way
Irma-Pickerd-Weg,wikidata,F,Q107711649,way
Irmgard-Woldering-Straße,wikidata,F,Q1673025,way
Jina-Mahsa-Amini-Platz,wikidata,F,Q113994656,way
Julienne-Trouet-Platz,wikidata,F,Q98216019,way
Karla-Schmidt-Straße,wikidata,F,Q98684175,way
Karolinenstraße,wikidata,F,Q76948,way
Käte-Werner-Straße,wikidata,F,Q97482045,way
Katharina-Behrend-Weg,wikidata,F,Q12053121,way
Katharina-Petersen-Weg,wikidata,F,Q1735968,way
Käthe-Kollwitz-Weg,wikidata,F,Q142472,way
Käthe-Steinitz-Straße,wikidata,F,Q6567261,way
Käthe-Vordtriede-Weg,wikidata,F,Q1795558,way
Katrin-Sello-Weg,wikidata,F,Q1736752,way
Kirchnerweg,wikidata,F,Q87358,way
Lieselotte-Rogge-Straße,wikidata,F,Q97482186,way
Lilli-Friedemann-Ring,wikidata,F,Q19513371,way
Lina-Hähnle-Weg,wikidata,F,Q1825635,way
Lisbethstraße,wikidata,F,Q98006894,way
Loebensteinstraße,wikidata,F,Q105643985,way
Lola-Fischel-Straße,wikidata,F,Q6467769,way
Lotte-Gleichmann-Weg,wikidata,F,Q1294048,way
Louise-Schroeder-Straße,wikidata,F,Q104581,way
Luise-Blume-Straße,wikidata,F,Q110303104,way
Luise-Kaschnitz-Weg,wikidata,F,Q62365,way
Luise-Westkirch-Weg,wikidata,F,Q19218409,way
Luisenstraße,wikidata,F,Q233203,way
