name,source,gender,wikidata,type
Rothwiese,wikidata,,Q1434274,way
Rotkäppchenweg,wikidata,,Q11838,way
Rotkehlchenweg,wikidata,,Q25334,way
Rottkamp,wikidata,,Q1434274,way
Rübekamp,wikidata,,Q1434274,way
Rübezahlplatz,wikidata,,Q1778735,way
Rüdigerweg,wikidata,,Q1651599,way
Rudolfstraße,wikidata,,Q18028491,way
"Rue de Gent",wikidata,,Q1296,way
"Rügener Straße",wikidata,,Q3237,way
Rumpelstilzchenweg,wikidata,,Q322188,way
Rüterwiese,wikidata,,Q1434274,way
Saaleweg,wikidata,,Q1678,way
"Saarbrückener Straße",wikidata,,Q1724,way
Saarstraße,wikidata,,Q170361,way
Sachsenhain,wikidata,,Q2210617,way
Sachsenhof,wikidata,,Q1202,way
Sadebuschstraße,wikidata,,Q25662,way
Safariweg,wikidata,,Q849944,way
"Saganer Weg",wikidata,,Q158459,way
Sahlkamp,wikidata,,Q1434274,relation+way
Sahlkampmarkt,wikidata,,Q76356866,way
Salamancaweg,wikidata,,Q708580,way
Salbeiweg,wikidata,,Q157151,way
Salinenstraße,wikidata,,Q18620698,way
"Salzburger Straße",wikidata,,Q34713,way
"Salzdetfurther Straße",wikidata,,Q633004,way
"Salzhemmendorfer Straße",wikidata,,Q555604,way
"Salzwedeler Hof",wikidata,,Q486985,way
"Salzwedeler Straße",wikidata,,Q486985,way
Salzweg,wikidata,,Q18620698,way
Salzwiesen,wikidata,,Q18620698,way
Samlandweg,wikidata,,Q329676,way
Sandbirkenwende,wikidata,,Q156895,way
Sandsteinweg,wikidata,,Q13085,way
Sandstraße,wikidata,,Q34679,way
Sankt-Ingbert-Weg,wikidata,,Q14907,way
Sankt-Wendel-Weg,wikidata,,Q569676,way
"Sarstedter Straße",wikidata,,Q558620,way
Savannenweg,wikidata,,Q42320,way
Schäferbergstraße,wikidata,,Q1434274,way
Schäfertrift,wikidata,,Q22724,way
Schäferweg,wikidata,,Q81710,way
"Schaufelder Straße",wikidata,,Q1434274,way
Scheerenbleek,wikidata,,Q1434274,way
Scheffelfeld,wikidata,,Q1434274,way
Scheibenstandsweg,wikidata,,Q521839,way
Schieferkamp,wikidata,,Q1434274,way
Schierholzstraße,wikidata,,Q1434274,way
"Schierker Weg",wikidata,,Q702123,way
Schiffgraben,wikidata,,Q113508937,relation
Schiffhornfeld,wikidata,,Q1434274,way
Schipworden,wikidata,,Q1434274,way
Schlehengarten,wikidata,,Q129018,way
"Schleswiger Straße",wikidata,,Q501661,way
Schleusenweg,wikidata,,Q28124867,way
Schlorumpfsweg,wikidata,,Q1434274,way
Schloßstraße,wikidata,,Q450982,way
Schlüsselblumenweg,wikidata,,Q157552,way
"Schmale Wietze",wikidata,,Q110143760,way
Schmetterlingswende,wikidata,,Q28319,way
Schmiedeberg,wikidata,,Q1434274,way
Schmiedestraße,wikidata,,Q1639825,way
Schmöckwitzweg,wikidata,,Q563573,way
Schneewittchenweg,wikidata,,Q11831,way
"Schneidemühler Weg",wikidata,,Q556200,way
Schneiderberg,wikidata,,Q1434274,relation+way
Schnepfenweg,wikidata,,Q3469018,way
"Schneverdinger Weg",wikidata,,Q503006,way
Schnuckentrift,wikidata,,Q314363,way
"Schönebecker Allee",wikidata,,Q16020,way
Schuhstraße,wikidata,,Q152355,way
"Schulenburger Landstraße",wikidata,,Q1691700,way
Schulwinkel,wikidata,,Q107805313,way
"Schüttorfer Straße",wikidata,,Q515046,way
Schützenallee,wikidata,,Q521839,way
Schwalbenflucht,wikidata,,Q39861,way
"Schwalenberger Straße",wikidata,,Q2252876,way
Schwanenring,wikidata,,Q34384,way
"Schwarmstedter Straße",wikidata,,Q664377,way
"Schwarze Heide",wikidata,,Q1434274,way
"Schwarze Worth",wikidata,,Q1434274,way
Schwarzwaldstraße,wikidata,,Q4204,way
"Schweriner Platz",wikidata,,Q1709,way
"Schweriner Straße",wikidata,,Q1709,way
Schwesternhausstraße,wikidata,,Q2257373,way
Seckbruchstraße,wikidata,,Q105580270,way
Sedanstraße,wikidata,,Q156681,way
"Seelhorster Allee",wikidata,,Q2265252,way
"Seelhorster Platz",wikidata,,Q2265252,way
Seelhorststraße,wikidata,,Q2265252,way
"Sehnder Straße",wikidata,,Q625095,way
Seidelbastweg,wikidata,,Q122990,way
Seifeldstraße,wikidata,,Q1434274,way
Seilerstraße,wikidata,,Q2997128,way
Shepton-Mallet-Ring,wikidata,,Q1236661,way
Siebenschönweg,wikidata,,Q19520942,way
Siebertalstraße,wikidata,,Q65962733,way
Siedlerstraße,wikidata,,Q486972,way
Siegesstraße,wikidata,,Q46083,way
Siegfriedplatz,wikidata,,Q537554,way
Siegfriedweg,wikidata,,Q537554,way
Silurweg,wikidata,,Q62412,way
Simeonkirchplatz,wikidata,,Q22671328,way
Skagenhof,wikidata,,Q215177,way
Sodenstraße,wikidata,,Q1521042,way
Soetbrink,wikidata,,Q1434274,way
"Sögeler Straße",wikidata,,Q700831,way
Sohrenkamp,wikidata,,Q1434274,way
Sollingstraße,wikidata,,Q72949,way
"Soltauer Straße",wikidata,,Q504754,way
Sommerlindenallee,wikidata,,Q156831,way
"Sonderburger Straße",wikidata,,Q21179,way
"Sorauer Weg",wikidata,,Q148849,way
Spannhagenstraße,wikidata,,Q1434274,way
Spargelstraße,wikidata,,Q2853420,way
Spechtkehre,wikidata,,Q561145,way
Sperberweg,wikidata,,Q25380,way
Sperlingsfeld,wikidata,,Q25341,way
Spessartweg,wikidata,,Q182470,way
Spichernstraße,wikidata,,Q699238,way
Spierenweg,wikidata,,Q148745,way
Spinnereistraße,wikidata,,Q1449363,way
Spreeweg,wikidata,,Q1684,way
"Springer Straße",wikidata,,Q622891,way
Springrad,wikidata,,Q1434274,way
St.-Thomas-Kirchgang,wikidata,,Q105281814,way
Staakenweg,wikidata,,Q641926,way
Staatswiesenstraße,wikidata,,Q1434274,way
Stadionbrücke,wikidata,,Q152633,way
Stadtparkweg,wikidata,,Q2327758,way
Stadtstraße,wikidata,,Q1715,way
"Stallupöner Weg",wikidata,,Q172484,way
Ständehausstraße,wikidata,,Q1274788,way
Stapelweg,wikidata,,Q1434274,way
Starenweg,wikidata,,Q25469,way
"Stargarder Weg",wikidata,,Q106268,way
Stärkestraße,wikidata,,Q36747638,way
Statiusweg,wikidata,,Q26252632,way
Stedebrink,wikidata,,Q1434274,way
Steigerwaldweg,wikidata,,Q15079119,way
"Steimbker Hof",wikidata,,Q652577,way
Steinbergstraße,wikidata,,Q2339919,way
Steinbruchstraße,wikidata,,Q1434274,way
Steinfeldstraße,wikidata,,Q1434274,way
"Steinhuder Straße",wikidata,,Q897163,way
Steinkampweg,wikidata,,Q1434274,way
Steinriede,wikidata,,Q1434274,way
Steinrosenweg,wikidata,,Q2705310,way
Steintorfeldstraße,wikidata,,Q2341721,way
Steinworth,wikidata,,Q1434274,way
"Stelinger Straße",wikidata,,Q17326414,way
"Stemmer Weg",wikidata,,Q2342461,way
Stenhusenstraße,wikidata,,Q2533034,way
Sterntalerweg,wikidata,,Q11846,way
"Stettiner Weg",wikidata,,Q393,way
Steuerndieb,wikidata,,Q20184012,way
Sticksfeld,wikidata,,Q1434274,way
Stieglitzgang,wikidata,,Q25418,way
"Stöckener Markt",wikidata,,Q63387819,way
"Stöckener Straße",wikidata,,Q63387819,way
"Stockholmer Allee",wikidata,,Q1754,way
Stollenweg,wikidata,,Q58917,way
Storchendamm,wikidata,,Q28507,way
Storchenwiese,wikidata,,Q28507,way
Stralauweg,wikidata,,Q821148,way
"Stralsunder Straße",wikidata,,Q4065,way
"Straße der Nationen",wikidata,,Q734463,way
"Strelitzer Weg",wikidata,,Q161215,way
"Suderburger Wende",wikidata,,Q604584,way
Suderloh,wikidata,,Q1434274,way
Sudetenstraße,wikidata,,Q663389,way
Südfeldstraße,wikidata,,Q1434274,way
Südschnellweg,wikidata,,Q667,way
Südstrücken,wikidata,,Q1434274,way
"Sulzbacher Straße",wikidata,,Q616258,way
Süntelstraße,wikidata,,Q194975,way
"Sure Wisch",wikidata,,Q1434274,way
"Süßeroder Straße",wikidata,,Q24050355,way
"Süßroder Weg",wikidata,,Q24050355,way
"Sydney Garden",wikidata,,Q3130,way
"Sylter Weg",wikidata,,Q3107,way
Talaverastraße,wikidata,,Q23979439,way
Tannenbergallee,wikidata,,Q153858,way
Tannenweg,wikidata,,Q25350,way
Taunusweg,wikidata,,Q158884,way
Tegelweg,wikidata,,Q700055,way
Tempelhofweg,wikidata,,Q363830,way
"Teplitzer Straße",wikidata,,Q146342,way
Theaterstraße,wikidata,,Q315705,way
Thie,wikidata,,Q2058131,way
"Thönser Straße",wikidata,,Q2430673,way
"Thorner Straße",wikidata,,Q47554,way
"Thuler Weg",wikidata,,Q983956,way
"Thüringer Straße",wikidata,,Q1205,way
Thurnithistraße,wikidata,,Q8936588,way
"Tiefe Riehe",wikidata,,Q1434274,way
Tiergartenstraße,wikidata,,Q1676123,way
"Tietlinger Weg",wikidata,,Q1626823,way
"Tilsiter Straße",wikidata,,Q5647,way
Timmerloh,wikidata,,Q757163,way
Tintengraben,wikidata,,Q127418,way
Tintentrift,wikidata,,Q106857580,way
Togoweg,wikidata,,Q161062,way
Tollenbrink,wikidata,,Q1434274,way
"Tonderner Straße",wikidata,,Q3223979,way
Tönniesbergkreisel,wikidata,,Q18028811,way
Torgarten,wikidata,,Q1434274,way
"Torgauer Weg",wikidata,,Q12062,way
Torstraße,wikidata,,Q104229113,way
Trakehnerweg,wikidata,,Q1435624,way
Trappenkehre,wikidata,,Q21755,way
"Trautenauer Hof",wikidata,,Q320950,way
Treppenkamp,wikidata,,Q1434274,way
"Trierer Straße",wikidata,,Q3138,way
Tronjeweg,wikidata,,Q1568447,way
Tulpenstraße,wikidata,,Q93201,way
Tulpenweg,wikidata,,Q93201,way
"Tunxdorfer Schleife",wikidata,,Q314367,way
Türkstraße,wikidata,,Q1231534,way
Turmstraße,wikidata,,Q2320917,way
Twedenweg,wikidata,,Q1431910,way
Tweerbreite,wikidata,,Q1434274,way
Uferpfad,wikidata,,Q468756,way
Uferweg,wikidata,,Q468756,way
Uferzeile,wikidata,,Q468756,way
Ulmenweg,wikidata,,Q131113,way
Unstrutweg,wikidata,,Q168390,way
"Unter den Birken",wikidata,,Q25243,way
"Unter den Eichen",wikidata,,Q12004,way
"Untere Reihe",wikidata,,Q1434274,way
"Untere Steinbreite",wikidata,,Q1434274,way
Uslarplatz,wikidata,,Q159814,way
"Vahrenheider Markt",wikidata,,Q76356842,way
"Vahrenwalder Platz",wikidata,,Q97354172,way
"Vahrenwalder Straße",wikidata,,Q97354172,way
Varrelheide,wikidata,,Q1434274,way
Vechteweg,wikidata,,Q168904,way
Velberstraße,wikidata,,Q2512267,way
Velvetstraße,wikidata,,Q243519,way
Vennweg,wikidata,,Q599193,way
"Verdener Hof",wikidata,,Q486551,way
"Verdener Platz",wikidata,,Q486551,way
"Verdener Straße",wikidata,,Q486551,way
Vereinstraße,wikidata,,Q2307065,way
Veronicaweg,wikidata,,Q164053,way
"Vinnhorster Rathausplatz",wikidata,,Q543654,way
"Vinnhorster Weg",wikidata,,Q97763124,way
Vogelsbergstraße,wikidata,,Q317074,way
"Völklinger Straße",wikidata,,Q14876,way
Von-Alten-Allee,wikidata,,Q436538,way
Von-Graevemeyer-Weg,wikidata,,Q968135,way
"Vor der Kiehwiese",wikidata,,Q1434274,way
"Vor der Kornhast",wikidata,,Q1434274,way
"Vor der Seelhorst",wikidata,,Q97313071,way
Vreesweg,wikidata,,Q659192,way
"Wachendorfer Hain",wikidata,,Q2538354,way
Wachsbleiche,wikidata,,Q1434274,way
Wachtelstieg,wikidata,,Q28358,way
Waldhausenstraße,wikidata,,Q97059009,way
Waldheimstraße,wikidata,,Q7961512,way
Waldmeisterweg,wikidata,,Q161090,way
Waldstraße,wikidata,,Q1304028;Q99540279,way
Wallmodenstraße,wikidata,,Q1714413,way
"Walsroder Straße",wikidata,,Q520369,way
Wangenheimstraße,wikidata,,Q2548335,way
"Warnemünder Weg",wikidata,,Q311849,way
Wartburgstraße,wikidata,,Q151545,way
Wartheweg,wikidata,,Q201823,way
"Wasseler Straße",wikidata,,Q203964,way
Wasserkampstraße,wikidata,,Q1434274,way
Wasserweg,wikidata,,Q1434274,way
Waterloostraße,wikidata,,Q48314,way
Wedemarkhof,wikidata,,Q505948,way
Wegahof,wikidata,,Q3427,way
Wegerichtrift,wikidata,,Q164686,way
Wegsfeld,wikidata,,Q1434274,way
Wegsfeldhof,wikidata,,Q1434274,way
Weichselstraße,wikidata,,Q548,way
Weidenallee,wikidata,,Q36050,way
Weidendamm,wikidata,,Q157518,way
Weidengrund,wikidata,,Q36050,way
Weidkämpe,wikidata,,Q1434274,way
Weidkampshaide,wikidata,,Q1434274,way
"Weimarer Allee",wikidata,,Q3955,way
Weinkampswende,wikidata,,Q1434274,way
Weistfeld,wikidata,,Q1434274,way
"Weiße Erde",wikidata,,Q45190,way
"Weiße Hube",wikidata,,Q1434274,way
"Weiße Rose",wikidata,,Q153364,way
Weißenburgstraße,wikidata,,Q697306,way
Weizenfeldstraße,wikidata,,Q1735182,way
Weizenkamp,wikidata,,Q1434274,way
Welfengarten,wikidata,,Q2557511,way
Welfenstraße,wikidata,,Q156433,way
"Welkersdorfer Weg",wikidata,,Q2178471,way
Weltausstellungsallee,wikidata,,Q734463,way
"Wenderoder Weg",wikidata,,Q42313210,way
"Wendersche Goge",wikidata,,Q1434274,way
"Wennigser Straße",wikidata,,Q621469,way
Werftstraße,wikidata,,Q688581,way
"Wernigeroder Weg",wikidata,,Q15982,way
Werrastraße,wikidata,,Q6424,way
Weserstraße,wikidata,,Q1650,way
Westerfeldstraße,wikidata,,Q1434274,way
Westerwaldstraße,wikidata,,Q640966,way
Westpreußenufer,wikidata,,Q161947,way
Westschnellweg,wikidata,,Q679,way
Weststraße,wikidata,,Q679,way
"Wettberger Straße",wikidata,,Q97940796,way
Wettinerweg,wikidata,,Q152909,way
Wiedenlohe,wikidata,,Q1434274,way
Wiehenweg,wikidata,,Q702826,way
"Wiener Straße",wikidata,,Q1741,way
"Wienhauser Wende",wikidata,,Q566292,way
Wieselpfad,wikidata,,Q145201,way
"Wiesenauer Straße",wikidata,,Q89268278,way
Wietzegraben,wikidata,,Q110143760,way
Wietzendiek,wikidata,,Q212612,way
Wietzeufer,wikidata,,Q212612,way
Wilhelm-Tell-Straße,wikidata,,Q937281,way
"Wilhelmshavener Straße",wikidata,,Q3857,way
"Wilkenburger Straße",wikidata,,Q2576390,way
Wilksheide,wikidata,,Q1434274,way
Wilmersdorfweg,wikidata,,Q693628,way
"Wilseder Weg",wikidata,,Q2582523,way
Windheimstraße,wikidata,,Q1236118,way
Windhukstraße,wikidata,,Q3935,way
Windröschenweg,wikidata,,Q158286,way
"Winsener Straße",wikidata,,Q16000,way
Winzingerodeweg,wikidata,,Q1321937,way
Wipperweg,wikidata,,Q1973608,way
Wischkämpe,wikidata,,Q1434274,way
"Wismarer Straße",wikidata,,Q7030,way
Wittbusch,wikidata,,Q1434274,way
Wittekamp,wikidata,,Q1434274,way
"Wittenberger Straße",wikidata,,Q541956,way
Wittenbergpark,wikidata,,Q541956,way
"Wittinger Straße",wikidata,,Q552390,way
"Wolfenbütteler Straße",wikidata,,Q4122,way
"Wolfsburger Damm",wikidata,,Q3014,way
Wolfskuhle,wikidata,,Q1434274,way
Wollkämmerei,wikidata,,Q1271028,way
Wollweg,wikidata,,Q1271028,way
Wörthstraße,wikidata,,Q684479,way
"Wülfeler Bruch",wikidata,,Q9202379,way
"Wülfeler Straße",wikidata,,Q9202379,way
"Wülferoder Platz",wikidata,,Q63139304,way
"Wülferoder Straße",wikidata,,Q63139304,way
"Wülferoder Weg",wikidata,,Q63139304,way
Wulfeshorn,wikidata,,Q1434274,way
Wullanger,wikidata,,Q1434274,way
"Wunstorfer Landstraße",wikidata,,Q14827,way
"Wunstorfer Straße",wikidata,,Q14827,way
Wurmbergweg,wikidata,,Q314735,way
Zaunkönigweg,wikidata,,Q25740,way
Zechsteinweg,wikidata,,Q184168,way
Zehlendorfweg,wikidata,,Q324402,way
Zeisigweg,wikidata,,Q5261336,way
"Zellerfelder Allee",wikidata,,Q15377069,way
Ziegelstraße,wikidata,,Q198632,way
Zikadenweg,wikidata,,Q21447008,way
Zobtenweg,wikidata,,Q387148,way
"Zu den Mergelbrüchen",wikidata,,Q23787133,way
"Zu den Schwedenhäusern",wikidata,,Q15712186,way
"Zum Brookland",wikidata,,Q1681353,way
"Zum Buchengarten",wikidata,,Q11334401,way
"Zur Bettfedernfabrik",wikidata,,Q18632755,way
"Zur Hindenburgschleuse",wikidata,,Q2239440,way
"Zur Schwanenburg",wikidata,,Q55397558,way
"Zur Sternwarte",wikidata,,Q1546987,way
"Zur Wasserstadt",wikidata,,Q52312108,way
"Zweibrückener Straße",wikidata,,Q16017,way
"Zwickauer Straße",wikidata,,Q3778,way
Aegidiendamm,,,,way
"Ahlemer Waldstraße",,,,way
Ahornweg,,,,way
Akazienweg,,,,way
Alfred-Müller-Weg,,,,way
Allerweg,,,,way
"Alte Gehägestraße",,,,way
"Alte Hansastraße",,,,way
"Alte Rennstrecke",,,,way
"Alte Waldchaussee",,,,way
"Alte Ziegelei",,,,way
"Alter Abfuhrweg",,,,way
"Alter Damm",,,,way
"Alter Mühlenkamp",,,,way
Alterwiesen,,,,way
"Altfeierabend Bezirk 16",,,,way
"Altwarmbüchener Moor",,,,way
"Am Ahltener Weg",,,,way
"Am Bache",,,,way
"Am Barge",,,,way
"Am Beekestrand",,,,way
"Am Bolzplatz",,,,way
"Am Brambusch",,,,way
"Am Brückenhaus",,,,way
"Am Brunnenplatz",,,,way
"Am Deichhof",,,,way
"Am Dunstmoor",,,,way
"Am Echteweck",,,,way
"Am Edelhofe",,,,way
"Am Ententeich",,,,way
"Am Fasanenbusch",,,,way
"Am Finkenherd",,,,way
"Am Flachsgraben",,,,way
"Am Freihof",,,,way
"Am Gernsschen Acker",,,,way
"Am Graben",,,,way
"Am Graswege",,,,way
"Am Grünstreifen",,,,way
"Am Gutspark",,,,way
"Am Hinüberschen Garten",,,,way
"Am Hofs Meisterwinkel",,,,way
"Am Hohmannhof",,,,way
"Am Holzgraben",,,,way
"Am Inselgraben",,,,way
"Am Johannisbleek",,,,way
"Am Jugendheim",,,,way
"Am Kalkbruche",,,,way
"Am Kanonenwall",,,,way
"Am Kleinen Felde",,,,relation
"Am Laher Graben",,,,way
"Am Lebersood",,,,way
"Am Lindener Volkspark",,,,way
"Am Listholze",,,,way
"Am Lohgraben",,,,way
"Am Marstall",,,,way
"Am Papehof",,,,way
"Am Reitplatz",,,,way
"Am Rohfeld",,,,way
"Am Schmuckplatz",,,,way
"Am Sportplatz",,,,way
"Am Steintor",,,,relation
"Am Strande",,,,way
"Am Südhang",,,,way
"Am TÜV",,,,way
"Am Tannenkamp",,,,way
"Am Taubenfelde",,,,way
"Am Teich",,,,way
"Am Urnenfeld",,,,way
"Am Wäldchen",,,,way
"Am Waldesrand",,,,way
"Am Wasser",,,,way
"Am Westschnellweg",,,,way
"Am Wiesengarten",,,,way
"Am Wildpfad",,,,way
"Am Wolfsgraben",,,,way
Amsel-Allee,,,,way
Amselweg,,,,way
"An Mußmanns Haube",,,,way
"An den Föhren",,,,way
"An den Maschwiesen",,,,way
"An der Bues",,,,way
"An der Eisenbahn",,,,way
"An der Engesohde",,,,relation
"An der Feldmark",,,,way
"An der Feuerstelle",,,,way
"An der Hahnenburg",,,,way
"An der IGS Mühlenberg",,,,way
"An der Laubhütte",,,,way
"An der Schafbahn",,,,way
"An der Schwarzen Riede",,,,way
"An der Silberkuhle",,,,way
"An der Teufelskuhle",,,,way
"An der Trift",,,,relation
"An der Vogelweide",,,,way
"An der Weide",,,,way
"Andertensche Wiese",,,,way
"Anderter Schützenplatz",,,,way
Annenstraße,,,,way
Apfelallee,,,,way
Apfelweg,,,,way
Aprikosenweg,,,,way
Arnswaldtstraße,,,,way
Asternweg,,,,way
Atelierblick,,,,way
"Auf dem Bassel",,,,way
"Auf dem Emmerberge",,,,way
"Auf dem Hagen",,,,way
"Auf den Boken",,,,way
"Auf der Allmende",,,,way
"Auf der Klappenburg",,,,way
"Auf der Papenburg",,,,way
Augustabrücke,,,,way
Azaleenweg,,,,way
Bäckerstraße,,,,way
"Badenstedter Marktplatz",,,,way
Baierweg,,,,way
Balkehof,,,,way
Bärengang,,,,way
Bärenpfad,,,,way
Bauerngrabenweg,,,,way
Baumgarteweg,,,,way
Baumkundeweg,,,,way
Bauvereinsweg,,,,way
Bauweg,,,,way
Beckstraße,,,,way
Beekebrücke,,,,way
Beekestraße,,,,way
"Bella Vista",,,,way
Bellstieg,,,,way
Bendixweg,,,,way
Benedessenweg,,,,way
Bergkammstraße,,,,way
Berkelmannstraße,,,,way
Berkelmannweg,,,,way
"Bettenser Straße",,,,way
"Bezirk 01",,,,way
"Bezirk 1",,,,way
"Bezirk 11",,,,way
"Bezirk 2",,,,way
"Bezirk 3",,,,way
"Bezirk 4",,,,way
"Bezirk 5",,,,way
"Bezirk 6",,,,way
"Bezirk 7",,,,way
"Bezirk 8",,,,way
Bibelbrücke,,,,way
Bierweg,,,,way
Biesterstraße,,,,way
Birkengrundweg,,,,way
Birnenweg,,,,way
"Bischofsholer Weg",,,,way
Blantyreweg,,,,way
Bleichenstraße,,,,way
Blindenweg,,,,way
Blomeweg,,,,way
Blumengang,,,,way
Blumenstraße,,,,way
Blumenweg,,,,way
Blütenweg,,,,way
Bohlendamm,,,,way
Bomgarstraße,,,,way
Borglingstraße,,,,way
Bormannweg,,,,way
Borstelmannstraße,,,,way
Boschstraße,,,,way
Bösenbergweg,,,,way
Boulevard,,,,way
"Boulevard de Montreal",,,,way
Braaschweg,,,,way
"Braker Eck",,,,way
Brakestraße,,,,way
Brandmeierstraße,,,,way
Brandstraße,,,,way
Brauhofstraße,,,,way
"Breite Straße",,,,way
Breitentrift,,,,way
Brinkwiesen,,,,way
Bristol-Weg,,,,way
Brombeerweg,,,,way
Bruchweg,,,,way
Brühlstraße,,,,way
Brunnenstieg,,,,way
Brunnenstraße,,,,way
"Brunnentreff Mittelfeld",,,,way
Buchenweg,,,,way
Bummelgang,,,,way
Bünteweg,,,,way
Burgstraße,,,,relation
Bürogasse,,,,way
Buxusgang,,,,way
Caroline-von-Bremer-Straße,,,,way
Cook-Passage,,,,way
Cousteaustraße,,,,way
Crystallstraße,,,,way
Dachsgang,,,,way
Dahlgrünweg,,,,way
Dahlienallee,,,,way
Dahlienweg,,,,way
Dalemstraße,,,,way
Dammstraße,,,,way
Dannenbergstraße,,,,way
Deisterweg,,,,way
Deitersweg,,,,way
"Denkmal KZ-Stöcken Hannover-Marienwerder",,,,way
"Die blaue Brücke",,,,way
Dieckbornstraße,,,,way
Döbbeckehof,,,,way
Döbbeckestraße,,,,way
"Döhrener Aue",,,,way
"Döhrener Brücke",,,,way
"Döhrener Straße",,,,way
Döhrener-Wolle-Platz,,,,way
Dölfesweg,,,,way
"Dömitzer Weg",,,,way
Dompfaffweg,,,,way
Dönekenweg,,,,way
Dormannstraße,,,,way
Drachenfeld,,,,way
Dreibirkenweg,,,,way
Dreikreuzenstraße,,,,way
Drossel-Allee,,,,way
Drosselgang,,,,way
Drostestr,,,,way
Dunkelberggang,,,,way
Düsternstraße,,,,way
Eckerstraße,,,,way
Ehlershausen,,,,way
Ehlvershof,,,,way
Eichelkampstraße,,,,way
Eichenfeldstraße,,,,way
Eichhörnchenweg,,,,way
Elisenstraße,,,,way
Elkartallee,,,,relation
Elmweg,,,,way
Elsternweg,,,,way
Elsterweg,,,,way
Ema-Mohr-Straße,,,,way
Entenfangweg,,,,way
Entenweg,,,,way
Enzianweg,,,,way
Epiweg,,,,way
Erdbeerenweg,,,,way
Erdbeerweg,,,,way
Erholung,,,,way
Erich-Marx-Weg,,,,way
Erika,,,,way
Erlengrund,,,,way
Ernst-August-Markthalle,,,,way
Ernst-Gehrke-Weg,,,,way
Eschenweg,,,,way
Fahlbuschbrücke,,,,way
Falkenstraße,,,,way
Färberstraße,,,,way
Fasanenweg,,,,way
Feierabendweg,,,,way
Ferdinandstraße,,,,way
"Fernroder Straße",,,,way
Fichtenallee,,,,way
Fichtenweg,,,,way
Finken-Allee,,,,way
Finkenweg,,,,way
Fischereichenweg,,,,way
Fischerhof,,,,way
Flebbeweg,,,,way
Fliederweg,,,,way
"Fliegerlust 1",,,,way
"Fliegerlust 2",,,,way
Flohrgang,,,,way
Floraweg,,,,way
Flügeldamm,,,,way
"Flur EG",,,,way
"Flur EG Ost",,,,way
"Flur EG West",,,,way
"Flur UG Nord",,,,way
"Flur UG Süd",,,,way
Flurstraße,,,,way
Föhrenweg,,,,way
Försterweg,,,,way
Forsytienweg,,,,way
Franz-Heppler-Weg,,,,way
Franz-Mock-Weg,,,,way
Franz-Steineke-Weg,,,,way
Freidingstraße,,,,way
"Friedenauer Straße",,,,way
Friederikenbrücke,,,,way
"Fritz-Ey Weg",,,,way
Frobösestraße,,,,way
Frömmlingstraße,,,,way
Fuchsgang,,,,way
Fuderhof,,,,way
Fuhrenplan,,,,way
Fundstraße,,,,way
Funkenkamp,,,,way
"G. Niehoff-Weg",,,,way
Gartenweg,,,,way
Geisterweg,,,,way
Gemeindeholzstraße,,,,way
Georg-Bode-Platz,,,,way
Georgspassage,,,,way
Geranienweg,,,,way
Gerkeweg,,,,way
Gesmannstraße,,,,way
"Geveker Kamp",,,,way
Gieseckeweg,,,,way
Gimpeleck,,,,way
Gimpelweg,,,,way
Gladiolenweg,,,,way
Godshorn,,,,way
Göingweg,,,,way
"Goldener Winkel",,,,way
Golternstraße,,,,way
Goseriede,,,,relation+way
Goseriedeplatz,,,,way
Gosewischstraße,,,,way
"Göttinger Landstraße",,,,way
Grambartstraße,,,,way
Grashöfe,,,,way
Grasweg,,,,way
Gredelhof,,,,way
Greitheweg,,,,way
Grenzgraben,,,,way
Grenzweg,,,,way
Gretelsteig,,,,way
Grobeweg,,,,way
Gronostraße,,,,way
"Große Düwelstraße",,,,way
"Große Heide",,,,way
"Große Packhofstraße",,,,way
"Große Pfahlstraße",,,,way
"Große Straße",,,,way
"Große Table-Line",,,,way
"Großer Kolonnenweg",,,,way
Günschmannweg,,,,way
Günter-Politze-Straße,,,,way
"Gut Grün",,,,way
Gutsweg,,,,way
HDI-Platz,,,,way
Haarstraße,,,,way
Habichtshorststraße,,,,way
Hagedornweg,,,,way
Hägerweg,,,,way
Hahnenschrei,,,,way
Hahnenseestraße,,,,way
Hahnensteg,,,,way
Hahnenstraße,,,,relation
Hainbuchenallee,,,,way
Halberstadtweg,,,,way
"Halle 8",,,,way
Hammet-und-Hassan-Weg,,,,way
Hamsterweg,,,,way
Hangstraße,,,,way
"Hannover-Wülferode Ost",,,,way
"Hannover-Wülferode West",,,,way
Hansinckstraße,,,,way
Hansteinstraße,,,,way
Harnischstraße,,,,way
Hartestraße,,,,way
Harzweg,,,,way
Hasengang,,,,way
Hasenpfad,,,,way
Hasenweg,,,,way
"Haspelfelder Weg",,,,way
Hauptstraße,,,,way
Hauptweg,,,,way
Heesternwinkel,,,,way
Hegebläch,,,,way
Heideblümchen,,,,way
Heideblüte,,,,way
Heidegrün,,,,way
Heideweg,,,,way
Heidornstraße,,,,way
Heimatweg,,,,way
Heimstättenstraße,,,,way
Heimweg,,,,way
"Heinescher Hof",,,,way
Heinz-Boldt-Weg,,,,way
Heisterbergallee,,,,way
Heisterholzwinkel,,,,way
Helenenstieg,,,,way
Helmkestraße,,,,way
"Hemminger Kirchweg",,,,way
Hermenweg,,,,way
Heymesstraße,,,,way
Hildebrand-Weg,,,,way
Himbeerweg,,,,way
Hindernisbahn,,,,way
